frame,keypoint,mediapipe_error,mmpose_error,yolo_error,normalized_mediapipe_error,normalized_mmpose_error,normalized_yolo_error
maxV_close_frame_11,left_elbow_angle,37.17353965689999,29.2015210565,36.4650720689,3.0977949714083324,2.4334600880416666,3.0387560057416665
maxV_close_frame_11,left_knee_angle,65.2110042794,4.517709913599987,9.295282173200007,5.4342503566166664,0.37647582613333225,0.7746068477666673
maxV_close_frame_11,left_shoulder_angle,10.4914009957,10.866336380300002,14.5946839312,0.8742834163083333,0.9055280316916668,1.2162236609333335
maxV_close_frame_11,left_hip_angle,8.907221696699992,0.8379792286000054,1.527882976299992,0.7422684747249993,0.06983160238333379,0.12732358135833266
maxV_close_frame_11,left_ankle_angle,40.48502571990001,11.804723970799998,,3.373752143325001,0.9837269975666665,
maxV_close_frame_11,right_elbow_angle,0.9840582387000154,12.630055846900007,116.78061398230001,0.08200485322500128,1.0525046539083338,9.731717831858335
maxV_close_frame_11,right_knee_angle,84.39577931570001,24.549013755999994,92.02980060469999,7.032981609641667,2.0457511463333327,7.669150050391665
maxV_close_frame_11,right_shoulder_angle,21.0326031504,2.0647815814,103.0802538046,1.7527169292,0.17206513178333335,8.590021150383334
maxV_close_frame_11,right_hip_angle,37.268631641400006,26.99130570780001,29.32233998849999,3.1057193034500004,2.2492754756500006,2.4435283323749992
maxV_close_frame_11,right_ankle_angle,50.36924488150001,26.7466206828,,4.197437073458334,2.2288850569,
maxV_close_frame_12,left_elbow_angle,50.63301922929999,8.451275708099999,62.38097407359999,4.219418269108332,0.7042729756749999,5.198414506133332
maxV_close_frame_12,left_knee_angle,12.38662639430001,4.383242625200012,17.552762590400008,1.0322188661916674,0.36527021876666765,1.4627302158666673
maxV_close_frame_12,left_shoulder_angle,41.4689516349,0.45051651049999997,0.7163474729999999,3.455745969575,0.03754304254166666,0.05969562274999999
maxV_close_frame_12,left_hip_angle,1.4684038557000179,8.670678178399982,12.461569771599983,0.12236698797500149,0.7225565148666652,1.0384641476333318
maxV_close_frame_12,left_ankle_angle,12.4336622629,0.23923833359999946,,1.0361385219083334,0.019936527799999954,
maxV_close_frame_12,right_elbow_angle,14.765758810999984,41.364896328699984,15.833484686800006,1.2304799009166654,3.447074694058332,1.3194570572333337
maxV_close_frame_12,right_knee_angle,74.55016347240002,25.491027691800006,87.84986934220001,6.212513622700001,2.1242523076500004,7.320822445183334
maxV_close_frame_12,right_shoulder_angle,17.256788943700002,26.196261841000002,6.341154640799999,1.4380657453083334,2.1830218200833333,0.5284295534
maxV_close_frame_12,right_hip_angle,41.52829325269998,14.309436307699983,41.162680199399986,3.4606911043916653,1.1924530256416652,3.430223349949999
maxV_close_frame_12,right_ankle_angle,62.07207527619998,26.1074731904,,5.1726729396833315,2.1756227658666667,
maxV_close_frame_17,left_elbow_angle,44.63509643030001,13.780647371099988,21.3091824026,3.7195913691916673,1.148387280924999,1.7757652002166668
maxV_close_frame_17,left_knee_angle,92.7065691304,59.1766334118,70.05330508130001,7.725547427533333,4.93138611765,5.837775423441667
maxV_close_frame_17,left_shoulder_angle,40.0272288935,21.206413792,26.052480819499998,3.335602407791667,1.7672011493333333,2.1710400682916666
maxV_close_frame_17,left_hip_angle,2.7006784674999835,83.5945515295,27.097986111599994,0.22505653895833197,6.966212627458333,2.2581655092999995
maxV_close_frame_17,left_ankle_angle,36.86363914009999,166.7401129941,,3.071969928341666,13.895009416175,
maxV_close_frame_17,right_elbow_angle,68.843191168,92.93033096689999,45.566593268400005,5.736932597333333,7.744194247241666,3.7972161057000005
maxV_close_frame_17,right_knee_angle,7.3771846928,149.2906447244,33.69078585220001,0.6147653910666667,12.440887060366668,2.807565487683334
maxV_close_frame_17,right_shoulder_angle,0.8983475767000044,37.799885282,117.140172965,0.0748622980583337,3.1499904401666665,9.761681080416666
maxV_close_frame_17,right_hip_angle,1.5890906790999964,56.00883737889998,14.622839253299986,0.13242422325833303,4.667403114908332,1.2185699377749988
maxV_close_frame_17,right_ankle_angle,22.923852690199993,73.1410763781,,1.910321057516666,6.095089698174999,
maxV_close_frame_18,left_elbow_angle,7.875483632399977,9.112502432699984,21.351805274399993,0.6562903026999981,0.7593752027249986,1.7793171061999995
maxV_close_frame_18,left_knee_angle,51.469896362099995,27.615418262699997,106.7994883673,4.289158030175,2.3012848552249996,8.899957363941667
