frame,keypoint,mediapipe_error,mmpose_error,yolo_error,normalized_mediapipe_error,normalized_mmpose_error,normalized_yolo_error
maxV_close_frame_12,right_knee,177.04140487803522,65.22405710632599,143.92727936182683,1.717935125849948,0.6329067419601232,1.3966096176995306
maxV_close_frame_12,right_ankle,160.80362306047763,19.561059394519557,183.7013753029505,1.5603705393652942,0.18981227050153987,1.7825606700155392
maxV_close_frame_12,right_feet,132.7441719539675,28.949903957783413,,1.288093459881254,0.2809176584049399,
maxV_close_frame_15,left_elbow,,254.84429674121446,161.05094291675192,,2.8672292045656453,1.811969005618584
maxV_close_frame_15,left_knee,,214.13908539589644,26.44276061272753,,2.4092587016360514,0.2975050116783289
maxV_close_frame_15,left_shoulder,,28.148810296026166,52.150184617971114,,0.3166996161444477,0.5867368203730133
maxV_close_frame_15,left_hip,,19.389406837653492,28.53723337691602,,0.21814839199865851,0.32106972768116254
maxV_close_frame_15,left_ankle,,432.4360229218621,35.73685451050601,,4.865297006378959,0.40207198764933216
maxV_close_frame_15,left_wrist,,311.9546678866522,90.34790360724338,,3.5097726168597143,1.016495762732428
maxV_close_frame_15,left_feet,,575.0097737224241,,,6.469380862000612,
maxV_close_frame_15,right_shoulder,,12.958756303859968,26.723566144226584,,0.14579774789704947,0.3006643282924859
maxV_close_frame_15,right_elbow,,259.30627643455153,223.1621035146305,,2.91743051827174,2.510775829522301
maxV_close_frame_15,right_wrist,,267.18604456238546,240.93453600001808,,3.006085048077732,2.7107317952232726
maxV_close_frame_15,right_hip,,41.22145485220949,16.42193562058033,,0.46377871005274446,0.1847616525420556
maxV_close_frame_15,right_knee,,245.32714449007005,57.73135169481734,,2.760152620048281,0.6495300060276398
maxV_close_frame_15,right_ankle,,459.91057198114555,31.426475909597528,,5.174410572789445,0.35357632357014124
maxV_close_frame_15,right_feet,,582.5100726002137,,,6.553766018978274,
maxV_close_frame_17,left_elbow,47.986140488232344,24.6776683789449,21.46258828232639,0.4738372279365325,0.24367865091137725,0.21193147089073724
maxV_close_frame_17,left_knee,67.78717239513723,228.31956346140515,40.766942827742604,0.6693617267520083,2.254532411514987,0.4025515489348794
maxV_close_frame_17,left_shoulder,83.48794525623396,6.2387743383232825,26.3138272574974,0.8243983813624709,0.06160452805988054,0.25983483641804833
maxV_close_frame_17,left_hip,5.190886271023419,65.84511761173962,51.081296249265826,0.051257199186475894,0.6501849843488207,0.5044002198945865
maxV_close_frame_17,left_ankle,219.06709466099596,218.65882392897302,259.1985334032014,2.1631692778403737,2.1591378248012028,2.559445567061313
maxV_close_frame_17,left_wrist,11.650026810843979,34.37442646224945,20.33860633421213,0.11503772450277217,0.3394289013673594,0.20083275603002096
maxV_close_frame_17,left_feet,328.19587835823154,404.98524749966515,,3.2407570944280457,3.999010653450882,
maxV_close_frame_17,right_shoulder,70.68788504918669,48.96649111215701,16.308494728860868,0.6980046980151854,0.4835176610224196,0.16103757992447884
maxV_close_frame_17,right_elbow,153.1700319533029,59.194620682237854,720.8771402801523,1.5124713637159752,0.5845149180043869,7.118272533648077
maxV_close_frame_17,right_wrist,107.86933761923211,64.32572782641837,715.667452673549,1.0651514665860906,0.635181830590117,7.0668296814242435
maxV_close_frame_17,right_hip,8.693062543803592,62.29173691081633,80.73215411580671,0.08583929893351025,0.6150972685209232,0.797186431798152
maxV_close_frame_17,right_knee,56.45755896871426,227.84299828437767,107.37741250842953,0.5574879114180731,2.2498265877059405,1.060293971724377
maxV_close_frame_17,right_ankle,160.86262869560932,431.05861411100625,243.98373633712887,1.5884316030459533,4.2564710708211955,2.409207661031495
maxV_close_frame_17,right_feet,167.33737018784012,438.094756247809,,1.6523661793438043,4.325949175364478,
maxV_close_frame_18,left_elbow,75.54094672547124,36.287116180162144,28.180483864163655,0.7259597384412763,0.3487245859741954,0.2708186431595087
maxV_close_frame_18,left_knee,123.34410887811876,90.14215770814994,101.79814307737954,1.1853552397859866,0.8662795486288973,0.9782953024249519
maxV_close_frame_18,left_shoulder,101.33236691830602,28.67405261394027,18.485865337263217,0.973819124229277,0.27556191228734717,0.1776519165674587
maxV_close_frame_18,left_hip,60.01286754785498,27.541840258634686,14.912104612241459,0.5767325869833408,0.26468118308091165,0.14330754422834813
maxV_close_frame_18,left_ankle,62.96765726403063,35.32434100707895,203.86120662022768,0.6051285558252374,0.33947217330098284,1.95913652994293
maxV_close_frame_18,left_wrist,79.67423551954998,29.971649905855976,17.780559416088327,0.7656812587811835,0.288032015343702,0.1708738217162254
maxV_close_frame_18,left_feet,160.46478585786426,34.565823759350714,,1.542090469077105,0.3321827096837852,
maxV_close_frame_18,right_shoulder,72.35867437276033,38.57542785572465,20.244101996182934,0.6953776276131106,0.3707156016746028,0.19454883248335145
maxV_close_frame_18,right_elbow,80.59194715980485,17.851336350262493,608.4060935845166,0.774500604198512,0.17155399858516882,5.846873089502427
maxV_close_frame_18,right_wrist,31.194131043558926,28.379702466078207,672.382842741423,0.29978024098087136,0.2727331635674156,6.461699168569961
maxV_close_frame_18,right_hip,21.90483075204135,34.20267079701292,21.39357921385758,0.21050868294175673,0.328692755678959,0.20559547958614613
maxV_close_frame_18,right_knee,63.45344095241621,26.655096405048145,16.654248197683604,0.6097970093546995,0.2561594427014383,0.16004980331348984
maxV_close_frame_18,right_ankle,173.58662047294717,12.246147556523034,43.42354179409222,1.6681932522425598,0.11768730023142661,0.4173066980163183
maxV_close_frame_18,right_feet,170.46189601142385,13.402598933165974,,1.6381641852117697,0.1288009700396537,
maxV_close_frame_19,left_elbow,,115.89261304317962,98.65839239040267,,1.0466224955770997,0.8909807980151053
maxV_close_frame_19,left_knee,,180.67195391619785,225.3747573742098,,1.6316426588647892,2.035352252478707
maxV_close_frame_19,left_shoulder,,30.777543188044138,48.616739688088835,,0.27795101183196985,0.4390562269936176
maxV_close_frame_19,left_hip,,219.73720156813215,37.07025093785412,,1.9844396656297612,0.3347802550089238
maxV_close_frame_19,left_ankle,,179.40266791526938,194.80840326295387,,1.6201797774350826,1.759308482469858
maxV_close_frame_19,left_wrist,,217.5979051337041,50.76490414935598,,1.9651197476972346,0.4584562317939561
maxV_close_frame_19,left_feet,,242.6138670792993,,,2.191038102916351,
maxV_close_frame_19,right_shoulder,,162.55789944466179,16.743293524331882,,1.4680552101207096,0.15120815030796672
maxV_close_frame_19,right_elbow,,278.5689872289976,626.4303474992153,,2.515747647310098,5.657272507615128
maxV_close_frame_19,right_wrist,,153.7551027915794,549.6430203909276,,1.3885574340400706,4.963808603260606
maxV_close_frame_19,right_hip,,297.0874701506244,34.94451208588097,,2.6829874765001915,0.31558277517154715
maxV_close_frame_19,right_knee,,273.5510855450048,4.1058786501633175,,2.4704311370929686,0.037080059259424605
maxV_close_frame_19,right_ankle,,492.8119403784541,40.150813010991556,,4.450568930540177,0.36260071293203566
maxV_close_frame_19,right_feet,,451.8838800274498,,,4.080948921646787,
accel_frame_57,left_elbow,17.029205736616085,12.476172607486115,138.4725598138243,0.22006694124161258,0.16122849101695375,1.7894688193590387
accel_frame_57,left_knee,7.640597319159924,9.748507808088048,30.490909291387663,0.09873877309914475,0.12597911659397315,0.39403136277831574
accel_frame_57,left_shoulder,17.50736494193804,18.23690120809388,31.787210424024625,0.22624615096925504,0.23567388454067675,0.4107833493124888
accel_frame_57,left_hip,16.545710686869512,9.482568392755127,27.278075209717336,0.21381877686161416,0.12254240471245187,0.3525121880143557
