frame,keypoint,mediapipe_error,mmpose_error,yolo_error,normalized_mediapipe_error,normalized_mmpose_error,normalized_yolo_error
maxV_close_frame_7,left_elbow_angle,69.90269112770001,15.072489142699993,105.9754837814,5.825224260641668,1.256040761891666,8.831290315116666
maxV_close_frame_7,left_knee_angle,40.47537484590001,33.711208119999995,24.645409242200003,3.3729479038250005,2.809267343333333,2.053784103516667
maxV_close_frame_7,left_shoulder_angle,2.213725253699991,2.579307764600003,9.545410868900007,0.18447710447499924,0.21494231371666692,0.7954509057416672
maxV_close_frame_7,left_hip_angle,33.35862799800002,15.209272848600008,38.67121853440001,2.7798856665000016,1.2674394040500008,3.2226015445333345
maxV_close_frame_7,left_ankle_angle,58.86840370509999,29.3938685408,,4.905700308758333,2.4494890450666666,
maxV_close_frame_7,right_elbow_angle,65.5730375806,18.883569951499993,74.3333287086,5.464419798383333,1.573630829291666,6.19444405905
maxV_close_frame_7,right_knee_angle,17.8907613211,2.552999447099978,87.1676778288,1.4908967767583334,0.21274995392499818,7.263973152399999
maxV_close_frame_7,right_shoulder_angle,56.857701685799995,26.9754645481,8.5390312396,4.73814180715,2.2479553790083333,0.7115859366333334
maxV_close_frame_7,right_hip_angle,28.762108029199993,13.319531559599994,103.37841318299999,2.396842335766666,1.1099609632999996,8.614867765249999
maxV_close_frame_7,right_ankle_angle,30.416711039400013,7.137784675000006,,2.534725919950001,0.5948153895833338,
maxV_close_frame_11,left_elbow_angle,37.17353965689999,29.2015210565,36.4650720689,3.0977949714083324,2.4334600880416666,3.0387560057416665
maxV_close_frame_11,left_knee_angle,65.2110042794,4.517709913599987,9.295282173200007,5.4342503566166664,0.37647582613333225,0.7746068477666673
maxV_close_frame_11,left_shoulder_angle,10.4914009957,10.866336380300002,14.5946839312,0.8742834163083333,0.9055280316916668,1.2162236609333335
maxV_close_frame_11,left_hip_angle,8.907221696699992,0.8379792286000054,1.527882976299992,0.7422684747249993,0.06983160238333379,0.12732358135833266
maxV_close_frame_11,left_ankle_angle,40.48502571990001,11.804723970799998,,3.373752143325001,0.9837269975666665,
maxV_close_frame_11,right_elbow_angle,0.9840582387000154,12.630055846900007,116.78061398230001,0.08200485322500128,1.0525046539083338,9.731717831858335
maxV_close_frame_11,right_knee_angle,84.39577931570001,24.549013755999994,92.02980060469999,7.032981609641667,2.0457511463333327,7.669150050391665
maxV_close_frame_11,right_shoulder_angle,21.0326031504,2.0647815814,103.0802538046,1.7527169292,0.17206513178333335,8.590021150383334
maxV_close_frame_11,right_hip_angle,37.268631641400006,26.99130570780001,29.32233998849999,3.1057193034500004,2.2492754756500006,2.4435283323749992
maxV_close_frame_11,right_ankle_angle,50.36924488150001,26.7466206828,,4.197437073458334,2.2288850569,
maxV_close_frame_15,left_elbow_angle,,75.08299321179999,12.286003576300004,,6.256916100983332,1.0238336313583336
maxV_close_frame_15,left_knee_angle,,25.118278894799985,9.578847212200003,,2.093189907899999,0.7982372676833336
maxV_close_frame_15,left_shoulder_angle,,12.255869527699993,23.044897688,,1.021322460641666,1.9204081406666667
maxV_close_frame_15,left_hip_angle,,53.18261395559999,0.6129121739000141,,4.4318844962999995,0.05107601449166784
maxV_close_frame_15,left_ankle_angle,,34.35679741540001,,,2.863066451283334,
maxV_close_frame_15,right_elbow_angle,,53.4847251459,101.08117841490001,,4.457060428825,8.423431534575
maxV_close_frame_15,right_knee_angle,,5.249792339599992,11.851485040100016,,0.437482694966666,0.987623753341668
maxV_close_frame_15,right_shoulder_angle,,12.293060618300004,1.328932058600003,,1.024421718191667,0.11074433821666692
maxV_close_frame_15,right_hip_angle,,51.988415766,7.482155455799983,,4.3323679805,0.6235129546499986
maxV_close_frame_15,right_ankle_angle,,24.870981798100004,,,2.072581816508334,
