frame,keypoint,mediapipe_error,mmpose_error,yolo_error,normalized_mediapipe_error,normalized_mmpose_error,normalized_yolo_error
maxV_far_frame_30,left_shoulder_angle,,6.3421364939,,,0.5285113744916666,
maxV_far_frame_30,right_elbow_angle,,29.448150018700005,,,2.4540125015583336,
maxV_far_frame_30,right_knee_angle,,0.06211072360000003,,,0.005175893633333335,
maxV_far_frame_30,right_shoulder_angle,,8.138602690799992,,,0.6782168908999994,
maxV_far_frame_30,right_hip_angle,,2.455567252999998,,,0.2046306044166665,
maxV_far_frame_30,right_ankle_angle,,8.9181081718,,,0.7431756809833333,
maxV_far_frame_35,left_knee_angle,,7.357584501100007,,,0.6131320417583339,
maxV_far_frame_35,left_ankle_angle,,20.5030826813,,,1.7085902234416668,
maxV_far_frame_35,right_elbow_angle,,8.006124286100004,,,0.667177023841667,
maxV_far_frame_35,right_shoulder_angle,,0.3761759992,,,0.031347999933333336,
maxV_far_frame_35,right_hip_angle,,18.154675812199997,,,1.5128896510166665,
maxV_far_frame_40,left_knee_angle,,8.363010255299997,,,0.6969175212749997,
maxV_far_frame_40,left_ankle_angle,,6.768842883600001,,,0.5640702403000001,
maxV_far_frame_40,right_ankle_angle,,3.158863186000005,,,0.2632385988333337,
