frame,keypoint,mediapipe_error,mmpose_error,yolo_error,normalized_mediapipe_error,normalized_mmpose_error,normalized_yolo_error
accel_frame_57,right_shoulder_angle,54.9474886545,12.235759146099994,42.09739400869999,4.578957387875,1.019646595508333,3.508116167391666
accel_frame_57,right_hip_angle,2.0641260976000098,23.484671329500003,39.27893737010001,0.17201050813333416,1.9570559441250002,3.2732447808416674
accel_frame_57,right_ankle_angle,10.0557848009,9.814738690599995,100.557848009,0.8379820667416666,0.8178948908833329,
accel_frame_59,left_elbow_angle,25.344206968700007,13.193851055600007,45.55281845710002,2.1120172473916674,1.0994875879666672,3.7960682047583347
accel_frame_59,left_knee_angle,81.85613418,1.1379447240000218,22.518032975799997,6.821344515,0.09482872700000182,1.8765027479833332
accel_frame_59,left_shoulder_angle,15.694300671299985,7.673120879300001,4.629288056799993,1.3078583892749986,0.6394267399416668,0.38577400473333273
accel_frame_59,left_hip_angle,81.5122703894,1.1518731211999977,18.262944992200005,6.7926891991166665,0.09598942676666648,1.5219120826833337
accel_frame_59,left_ankle_angle,21.133834393800015,0.8493646744999808,211.33834393800015,1.7611528661500013,0.07078038954166506,
accel_frame_59,right_elbow_angle,6.05900689660001,5.91044366669999,7.9411016502999985,0.5049172413833342,0.4925369722249992,0.6617584708583332
accel_frame_59,right_knee_angle,31.293279645,4.115464422500011,49.4172541682,2.6077733037499997,0.3429553685416676,4.118104514016667
accel_frame_59,right_shoulder_angle,7.02596671820001,17.26170917270001,2.2772285707999913,0.5854972265166675,1.4384757643916675,0.18976904756666593
accel_frame_59,right_hip_angle,55.04089637140001,15.683864431999993,59.369972929499994,4.586741364283334,1.306988702666666,4.947497744124999
accel_frame_59,right_ankle_angle,24.3259737884,14.255983751300008,243.259737884,2.0271644823666666,1.1879986459416674,
accel_frame_61,left_elbow_angle,28.736925804799995,22.2293565314,36.7844896527,2.3947438170666664,1.8524463776166666,3.065374137725
accel_frame_61,left_knee_angle,3.064561894999997,0.3453590208000037,9.394567369100002,0.2553801579166664,0.02877991840000031,0.7828806140916669
accel_frame_61,left_shoulder_angle,5.487972330299996,4.778868351200003,19.929764722900003,0.4573310275249997,0.39823902926666693,1.6608137269083336
accel_frame_61,left_hip_angle,4.056539768100009,3.141538102999988,3.719180861500007,0.3380449806750008,0.26179484191666563,0.30993173845833394
accel_frame_61,left_ankle_angle,19.484861677499993,7.379630665600018,194.84861677499993,1.6237384731249993,0.6149692221333348,
accel_frame_61,right_elbow_angle,15.084535514700008,5.1406909053999925,47.8144451062,1.2570446262250006,0.4283909087833327,3.984537092183333
accel_frame_61,right_knee_angle,2.386186141299987,3.9231436458000104,4.468486439700001,0.19884884510833226,0.32692863715000087,0.3723738699750001
accel_frame_61,right_shoulder_angle,11.108229099200003,6.7130093883000015,29.788875216199997,0.9256857582666669,0.5594174490250001,2.4824062680166663
accel_frame_61,right_hip_angle,0.5943607540999949,15.537259918999993,5.327984448199999,0.04953006284166624,1.294771659916666,0.4439987040166666
accel_frame_61,right_ankle_angle,25.0405222072,17.055758302900003,250.405222072,2.086710183933333,1.4213131919083335,
accel_frame_67,left_elbow_angle,10.210664388200016,10.27133868380001,21.49634477330001,0.850888699016668,0.8559448903166675,1.7913620644416675
accel_frame_67,left_knee_angle,80.12983758249999,1.165314959400007,47.6714719613,6.677486465208332,0.09710957995000058,3.972622663441667
accel_frame_67,left_shoulder_angle,5.8509587644999925,5.912459421699992,26.089756890299995,0.48757989704166604,0.4927049518083327,2.1741464075249994
accel_frame_67,left_hip_angle,6.184116725899997,0.4346516468000061,61.399351437700005,0.5153430604916664,0.03622097056666718,5.1166126198083335
accel_frame_67,left_ankle_angle,78.99155710459999,18.1491970835,789.915571046,6.582629758716666,1.5124330902916665,
accel_frame_67,right_elbow_angle,12.067154514500004,6.575277075500011,11.153865443699999,1.005596209541667,0.5479397562916676,0.9294887869749999
accel_frame_67,right_knee_angle,11.534105746199998,0.8929095219999965,69.9769284004,0.9611754788499999,0.07440912683333305,5.8314107000333335
accel_frame_67,right_shoulder_angle,12.3327970717,1.639524569599999,27.322277266100002,1.0277330893083334,0.13662704746666657,2.276856438841667
accel_frame_67,right_hip_angle,9.52575115480002,3.0315057070999956,71.14618192209998,0.793812596233335,0.2526254755916663,5.928848493508332
accel_frame_67,right_ankle_angle,21.598205274700007,13.302915859600006,215.98205274700007,1.799850439558334,1.1085763216333337,
accel_frame_69,left_elbow_angle,17.281900159299994,5.420113616999998,62.62034212,1.4401583466083328,0.45167613474999985,5.218361843333333
accel_frame_69,left_knee_angle,20.866723692999997,1.1915896229999987,14.61104670040001,1.738893641083333,0.09929913524999989,1.2175872250333342
accel_frame_69,left_shoulder_angle,7.8341703587999945,6.678681715299994,46.195482233899995,0.6528475298999995,0.5565568096083329,3.8496235194916664
accel_frame_69,left_hip_angle,36.5479178451,3.839260078199999,7.055738591400001,3.045659820425,0.3199383398499999,0.5879782159500001
accel_frame_69,left_ankle_angle,15.882759110500004,1.1194018644000039,158.82759110500004,1.3235632592083337,0.09328348870000032,
accel_frame_69,right_elbow_angle,38.0962587705,5.404894860900001,31.626756065799995,3.174688230875,0.45040790507500006,2.6355630054833328
accel_frame_69,right_knee_angle,13.440628781599997,9.871662814700002,3.8456464571000026,1.1200523984666664,0.8226385678916669,0.32047053809166687
accel_frame_69,right_shoulder_angle,6.828465317900001,1.6622757953999994,23.099383172499998,0.5690387764916668,0.13852298294999996,1.9249485977083332
accel_frame_69,right_hip_angle,51.1531265557,4.881698471499988,20.399645684600003,4.262760546308333,0.4068082059583323,1.699970473716667
accel_frame_69,right_ankle_angle,20.710770090100013,24.77557147760001,247.7557147760001,1.7258975075083345,2.0646309564666674,
